Period End Date,Revenue,Cost of Revenue,Operating Income,Normalized Income After Taxes,Net Income After Taxes,"Other Operating Expenses, Total","Interest Inc.(Exp.),Net-Non-Op., Total",Net Income Before Taxes,Net Income Before Extra. Items,Provision for Income Taxes,Minority Interest,Basic Normalized EPS,Total Operating Expense,"Depreciation, Supplemental",Diluted Net Income,Net Income,Diluted Weighted Average Shares,Normalized Income Before Taxes,Normalized EBIT,Income Available to Com Incl ExtraOrd,Normalized Inc. Avail to Com.,"Minority Interest, Supplemental",Diluted EPS Including ExtraOrd Items,Basic EPS Excluding Extraordinary Items,DPS - Common Stock Primary Issue,Basic EPS Including Extraordinary Items,Total Revenue,"Selling/General/Admin. Expenses, Total",Basic Weighted Average Shares,Diluted EPS Excluding ExtraOrd Items,Normalized EBITDA,Selling/General/Administrative Expense,Income Available to Com Excl ExtraOrd,Inc Tax Ex Impact of Sp Items,"Cost of Revenue, Total",Diluted Normalized EPS,Company name,Fraud
31-Dec-2019 ,847380.0,552406.0,68067.0,49412.0,49412.0,0.0,-8989.0,62182.0,49524.0,12771.0,113.0,0.1,779313.0,21755.0,49524.0,49524.0,502854.0,62182.0,68067.0,49524.0,49524.0,113.0,0.1,0.1,0.14,0.1,847380.0,226907.0,502854.0,0.1,89822.0,226907.0,49524.0,12771.0,552406.0,0.1,LNE,0
31-Mar-2020 ,568151.0,368513.0,20762.0,7612.0,8847.0,0.0,-9580.0,13013.0,8847.0,4166.0,0.0,0.02,547389.0,25737.0,8847.0,8847.0,492040.0,11197.0,18946.0,8847.0,7612.0,0.0,0.02,0.02,0.0,0.02,568151.0,180692.0,492040.0,0.02,44683.0,180692.0,8847.0,3585.0,368513.0,0.02,LNE,0
30-Jun-2020 ,484971.0,318484.0,3542.0,-6264.0,-6264.0,0.0,-10340.0,-5584.0,-6264.0,680.0,0.0,-0.01,481429.0,36677.0,-6264.0,-6264.0,492040.0,-5584.0,3542.0,-6264.0,-6264.0,0.0,-0.01,-0.01,0.0,-0.01,484971.0,162945.0,492040.0,-0.01,40219.0,162945.0,-6264.0,680.0,318484.0,-0.01,LNE,0
30-Sep-2020 ,712188.0,502321.0,30396.0,19455.0,19455.0,0.0,-8941.0,25396.0,19455.0,5941.0,0.0,0.04,681792.0,32107.0,19455.0,19455.0,492040.0,25396.0,30396.0,19455.0,19455.0,0.0,0.04,0.04,0.0,0.04,712188.0,179471.0,492040.0,0.04,62503.0,179471.0,19455.0,5941.0,502321.0,0.04,LNE,0
31-Dec-2020 ,646983.0,445814.0,21089.0,15093.0,15093.0,0.0,-8401.0,17965.0,15093.0,2872.0,0.0,0.03,625894.0,27613.0,15093.0,15093.0,492040.0,17965.0,21089.0,15093.0,15093.0,0.0,0.03,0.03,0.08,0.03,646983.0,180080.0,492040.0,0.03,48702.0,180080.0,15093.0,2872.0,445814.0,0.03,LNE,0
31-Mar-2021 ,555217.0,396177.0,-2606.0,-2809.0,-2809.0,0.0,-7703.0,-3312.0,-2809.0,-503.0,0.0,-0.01,557823.0,29716.0,-2809.0,-2809.0,492040.0,-3312.0,-2606.0,-2809.0,-2809.0,0.0,-0.01,-0.01,0.0,-0.01,555217.0,161646.0,492040.0,-0.01,27110.0,161646.0,-2809.0,-503.0,396177.0,-0.01,LNE,0
30-Jun-2021 ,628924.0,459891.0,7749.0,4682.0,4682.0,0.0,-7884.0,5784.0,4683.0,1102.0,1.0,0.01,621175.0,31013.0,4683.0,4683.0,492040.0,5784.0,7749.0,4683.0,4683.0,1.0,0.01,0.01,0.0,0.01,628924.0,161284.0,492040.0,0.01,38762.0,161284.0,4683.0,1102.0,459891.0,0.01,LNE,0
30-Sep-2021 ,664267.0,486562.0,7674.0,8335.0,8335.0,0.0,-8505.0,10744.0,8335.0,2409.0,0.0,0.02,656593.0,28108.0,8335.0,8335.0,492040.0,10744.0,7674.0,8335.0,8335.0,0.0,0.02,0.02,0.0,0.02,664267.0,170031.0,492040.0,0.02,35782.0,170031.0,8335.0,2409.0,486562.0,0.02,LNE,0
31-Dec-2021 ,829422.0,612293.0,34786.0,33621.0,33621.0,0.0,-6314.0,41246.0,33619.0,7625.0,-2.0,0.07,794636.0,33819.0,33619.0,33619.0,492040.0,41246.0,34786.0,33619.0,33619.0,-2.0,0.07,0.07,0.09,0.07,829422.0,182343.0,492040.0,0.07,68605.0,182343.0,33619.0,7625.0,612293.0,0.07,LNE,0
31-Mar-2022 ,804177.0,606041.0,-7685.0,9605.0,9605.0,0.0,-2797.0,8417.0,9603.0,-1188.0,-2.0,0.02,811862.0,30771.0,9603.0,9603.0,492040.0,8417.0,-7685.0,9603.0,9603.0,-2.0,0.02,0.02,0.0,0.02,804177.0,205821.0,492040.0,0.02,23086.0,205821.0,9603.0,-1188.0,606041.0,0.02,LNE,0
30-Jun-2022 ,825721.0,625254.0,13055.0,10288.0,10288.0,0.0,-15846.0,10142.0,10288.0,-146.0,0.0,0.02,812666.0,31969.0,10288.0,10288.0,492040.0,10142.0,13055.0,10288.0,10288.0,0.0,0.02,0.02,0.0,0.02,825721.0,187412.0,492040.0,0.02,45024.0,187412.0,10288.0,-146.0,625254.0,0.02,LNE,0
30-Sep-2022 ,786452.0,571107.0,16910.0,13639.0,13639.0,0.0,-10502.0,16680.0,13639.0,3041.0,0.0,0.03,769542.0,33727.0,13639.0,13639.0,492040.0,16680.0,16910.0,13639.0,13639.0,0.0,0.03,0.03,0.0,0.03,786452.0,198435.0,492040.0,0.03,50637.0,198435.0,13639.0,3041.0,571107.0,0.03,LNE,0
31-Dec-2022 ,803835.0,595437.0,9446.0,-2112.0,-2112.0,0.0,-12324.0,3502.0,-2112.0,5613.0,0.0,0.0,794389.0,29519.0,-2112.0,-2112.0,492040.0,3502.0,9446.0,-2112.0,-2112.0,0.0,0.0,0.0,0.06,0.0,803835.0,198952.0,492040.0,0.0,38965.0,198952.0,-2112.0,5613.0,595437.0,0.0,LNE,0
31-Mar-2023 ,658358.0,452520.0,4852.0,-1648.0,-1648.0,0.0,-11585.0,-3484.0,-1649.0,-1836.0,-1.0,0.0,653506.0,32127.0,-1649.0,-1649.0,492040.0,-3484.0,4852.0,-1649.0,-1649.0,-1.0,0.0,0.0,0.0,0.0,658358.0,200986.0,492040.0,0.0,36979.0,200986.0,-1649.0,-1836.0,452520.0,0.0,LNE,0
30-Jun-2023 ,635953.0,457857.0,-16596.0,-17886.0,-17886.0,0.0,-9551.0,-22582.0,-17884.0,-4696.0,2.0,-0.04,652549.0,32258.0,-17884.0,-17884.0,492040.0,-22582.0,-16596.0,-17884.0,-17884.0,2.0,-0.04,-0.04,0.0,-0.04,635953.0,194692.0,492040.0,-0.04,15662.0,194692.0,-17884.0,-4696.0,457857.0,-0.04,LNE,0
30-Sep-2023 ,682663.0,475161.0,13573.0,3402.0,3402.0,0.0,-11531.0,4617.0,3404.0,1215.0,2.0,0.01,669090.0,33453.0,3404.0,3404.0,492040.0,4617.0,13573.0,3404.0,3404.0,2.0,0.01,0.01,0.0,0.01,682663.0,193929.0,492040.0,0.01,47026.0,193929.0,3404.0,1215.0,475161.0,0.01,LNE,0
31-Dec-2023 ,769928.0,532166.0,23395.0,-7958.0,-7958.0,0.0,-22117.0,4376.0,-7956.0,12335.0,2.0,-0.02,746533.0,33327.0,-7956.0,-7956.0,492040.0,4376.0,23395.0,-7956.0,-7956.0,2.0,-0.02,-0.02,0.04,-0.02,769928.0,214366.0,492040.0,-0.02,56722.0,214366.0,-7956.0,12335.0,532166.0,-0.02,LNE,0
31-Mar-2024 ,554390.0,357579.0,-5253.0,-13424.0,-13424.0,0.0,-8990.0,-12390.0,-13424.0,1034.0,0.0,-0.03,559643.0,32020.0,-13424.0,-13424.0,492040.0,-12390.0,-5253.0,-13424.0,-13424.0,0.0,-0.03,-0.03,0.0,-0.03,554390.0,202064.0,492040.0,-0.03,26767.0,202064.0,-13424.0,1034.0,357579.0,-0.03,LNE,0
30-Jun-2024 ,577866.0,388742.0,-5032.0,-16086.0,-16086.0,0.0,-13519.0,-17049.0,-16085.0,-963.0,1.0,-0.03,582898.0,31378.0,-16085.0,-16085.0,492040.0,-17049.0,-5032.0,-16085.0,-16085.0,1.0,-0.03,-0.03,0.0,-0.03,577866.0,194156.0,492040.0,-0.03,26346.0,194156.0,-16085.0,-963.0,388742.0,-0.03,LNE,0
31-Mar-2016 ,221429.0,42408.0,163645.0,126281.0,126281.0,-3173.0,-37367.0,126278.0,126281.0,-3.0,0.0,0.14,57784.0,0.0,126281.0,126281.0,919555.0,126278.0,163645.0,126281.0,126281.0,0.0,0.14,0.14,0.0,0.14,221429.0,18549.0,919555.0,0.14,0.0,18549.0,126281.0,-3.0,42408.0,0.14,SSP,0
30-Jun-2016 ,223167.0,42197.0,180782.0,143807.0,143807.0,-22329.0,-36959.0,143823.0,143808.0,16.0,1.0,0.16,42385.0,0.0,143808.0,143808.0,919555.0,143823.0,180782.0,143808.0,143808.0,1.0,0.16,0.16,0.0,0.16,223167.0,22517.0,919555.0,0.16,0.0,22517.0,143808.0,16.0,42197.0,0.16,SSP,0
30-Sep-2016 ,215410.0,42359.0,155013.0,115483.0,115483.0,-6243.0,-37403.0,117610.0,115842.0,2127.0,359.0,0.13,60397.0,30029.0,115842.0,115842.0,919555.0,117610.0,155013.0,115842.0,115842.0,359.0,0.13,0.13,0.0,0.13,215410.0,24281.0,919555.0,0.13,185042.0,24281.0,115842.0,2127.0,42359.0,0.13,SSP,0
31-Dec-2016 ,209166.0,42067.0,94057.0,61817.0,61817.0,24206.0,-34385.0,59672.0,62711.0,-2146.0,894.0,0.07,115109.0,29735.0,62711.0,62711.0,919555.0,59672.0,94057.0,62711.0,62711.0,894.0,0.07,0.07,0.0,0.07,209166.0,48836.0,919555.0,0.07,124094.0,48836.0,62711.0,-2146.0,42067.0,0.07,SSP,0
31-Mar-2017 ,218102.0,41448.0,139807.0,101698.0,101698.0,-327.0,-38142.0,101665.0,102378.0,-33.0,680.0,0.11,78295.0,0.0,102378.0,102378.0,920503.0,101665.0,139807.0,102378.0,102378.0,680.0,0.11,0.11,0.0,0.11,218102.0,37174.0,920503.0,0.11,0.0,37174.0,102378.0,-33.0,41448.0,0.11,SSP,0
30-Jun-2017 ,229773.0,41882.0,148847.0,109635.0,109635.0,-1282.0,-39212.0,109635.0,110542.0,0.0,907.0,0.12,80926.0,0.0,110542.0,110542.0,920553.0,109635.0,148847.0,110542.0,110542.0,907.0,0.12,0.12,0.0,0.12,229773.0,40326.0,920553.0,0.12,0.0,40326.0,110542.0,0.0,41882.0,0.12,SSP,0
30-Sep-2017 ,218170.0,42132.0,105188.0,53324.0,53324.0,-502.0,-43846.0,61342.0,54104.0,8018.0,780.0,0.06,112982.0,29846.0,54104.0,54104.0,941150.0,61342.0,105188.0,54104.0,54104.0,780.0,0.06,0.06,0.0,0.06,218170.0,71352.0,941150.0,0.06,135339.0,71352.0,54104.0,8018.0,42132.0,0.06,SSP,0
31-Dec-2017 ,205657.0,42147.0,92461.0,69949.0,69949.0,0.0,-25680.0,70078.0,72808.0,130.0,2860.0,0.06,113196.0,29840.0,72808.0,72808.0,1229648.0,70078.0,92461.0,72808.0,72808.0,2860.0,0.06,0.06,0.15,0.06,205657.0,71049.0,1229648.0,0.06,122607.0,71049.0,72808.0,130.0,42147.0,0.06,SSP,0
31-Mar-2018 ,221551.0,52590.0,131683.0,105992.0,105992.0,0.0,-26479.0,106041.0,106553.0,49.0,561.0,0.09,89868.0,36207.0,106553.0,106553.0,1227184.0,106041.0,131683.0,106553.0,106553.0,561.0,0.09,0.09,0.0,0.09,221551.0,37278.0,1227184.0,0.09,169102.0,37278.0,106553.0,49.0,52590.0,0.09,SSP,0
30-Jun-2018 ,298824.0,81268.0,188231.0,155035.0,155035.0,0.0,-35842.0,155009.0,152779.0,-26.0,-2256.0,0.12,110593.0,51220.0,152779.0,152779.0,1227184.0,155009.0,188231.0,152779.0,152779.0,-2256.0,0.12,0.12,0.0,0.12,298824.0,29325.0,1227184.0,0.12,242566.0,29325.0,152779.0,-26.0,81268.0,0.12,SSP,0
30-Sep-2018 ,291437.0,87961.0,156850.0,116439.0,116439.0,0.0,-41446.0,116786.0,118493.0,347.0,2054.0,0.1,134587.0,54140.0,118493.0,118493.0,1227183.0,116786.0,156850.0,118493.0,118493.0,2054.0,0.1,0.1,0.0,0.1,291437.0,46626.0,1227183.0,0.1,214173.0,46626.0,118493.0,347.0,87961.0,0.1,SSP,0
31-Dec-2018 ,317372.0,120050.0,143718.0,101326.0,101326.0,0.0,-44390.0,102689.0,104202.0,1362.0,2875.0,0.08,173654.0,60681.0,104202.0,104202.0,1227184.0,102689.0,143718.0,104202.0,104202.0,2875.0,0.08,0.08,0.16,0.08,317372.0,53603.0,1227184.0,0.08,208239.0,53603.0,104202.0,1362.0,120050.0,0.08,SSP,0
31-Mar-2019 ,312669.0,104094.0,167488.0,122697.0,122697.0,0.0,-45777.0,122678.0,124025.0,-19.0,1328.0,0.1,145181.0,62156.0,124025.0,124025.0,1227186.0,122678.0,167488.0,124025.0,124025.0,1328.0,0.1,0.1,0.0,0.1,312669.0,41087.0,1227186.0,0.1,229644.0,41087.0,124025.0,-19.0,104094.0,0.1,SSP,0
30-Jun-2019 ,399251.0,101699.0,220970.0,166530.0,166530.0,0.0,-48747.0,175967.0,160454.0,9437.0,-6076.0,0.13,178281.0,64516.0,160454.0,160454.0,1227183.0,175967.0,220970.0,160454.0,160454.0,-6076.0,0.13,0.13,0.0,0.13,399251.0,76582.0,1227183.0,0.13,289915.0,76582.0,160454.0,9437.0,101699.0,0.13,SSP,0
30-Sep-2019 ,396697.0,132602.0,204914.0,151955.0,151955.0,0.0,-52731.0,154033.0,144002.0,2078.0,-7953.0,0.12,191783.0,87175.0,144002.0,144002.0,1227183.0,154033.0,204914.0,144002.0,144002.0,-7953.0,0.12,0.12,0.0,0.12,396697.0,59181.0,1227183.0,0.12,299257.0,59181.0,144002.0,2078.0,132602.0,0.12,SSP,0
31-Dec-2019 ,365364.0,137394.0,165085.0,115437.0,115437.0,562.0,-54097.0,116274.0,117196.0,838.0,1759.0,0.1,200279.0,85398.0,117196.0,117196.0,1227186.0,116274.0,165085.0,117196.0,117196.0,1759.0,0.1,0.1,0.08,0.1,365364.0,62323.0,1227186.0,0.1,257251.0,62323.0,117196.0,838.0,137394.0,0.1,SSP,0
31-Mar-2020 ,395246.0,138440.0,278609.0,214479.0,214479.0,-61618.0,-60919.0,217690.0,216949.0,3211.0,2470.0,0.18,116637.0,125486.0,216949.0,216949.0,1227186.0,217690.0,278609.0,216949.0,216949.0,2470.0,0.18,0.18,0.0,0.18,395246.0,39815.0,1227186.0,0.18,404095.0,39815.0,216949.0,3211.0,138440.0,0.18,SSP,0
30-Jun-2020 ,650638.0,258358.0,296130.0,206177.0,206177.0,46596.0,-85221.0,210909.0,188099.0,4732.0,-18078.0,0.12,354508.0,91985.0,150058.0,188099.0,1240664.0,210909.0,303868.0,150058.0,150058.0,-18078.0,0.12,0.12,0.0,0.12,650638.0,41816.0,1240664.0,0.12,395853.0,41816.0,150058.0,4732.0,258358.0,0.12,SSP,0
30-Sep-2020 ,617170.0,254418.0,338131.0,248655.0,248655.0,-5134.0,-80685.0,257446.0,239854.0,8791.0,-8801.0,0.19,279039.0,182004.0,227534.0,239854.0,1227184.0,257446.0,312126.0,227534.0,227534.0,-8801.0,0.19,0.19,0.0,0.19,617170.0,55760.0,1227184.0,0.19,494130.0,55760.0,227534.0,8791.0,254418.0,0.19,SSP,0
31-Dec-2020 ,503415.0,233700.0,245046.0,154796.0,154796.0,-5348.0,-84474.0,160572.0,150098.0,5776.0,-4698.0,0.12,258369.0,133651.0,141753.0,150098.0,1227184.0,160572.0,216127.0,141753.0,141753.0,-4698.0,0.12,0.12,0.01,0.12,503415.0,58936.0,1227184.0,0.12,349778.0,58936.0,141753.0,5776.0,233700.0,0.12,SSP,0
31-Mar-2021 ,557706.0,236127.0,301288.0,203658.0,203658.0,-16239.0,-86206.0,215082.0,198296.0,11424.0,-5362.0,0.13,256418.0,136854.0,183091.0,198296.0,1434561.0,215082.0,301288.0,183091.0,183091.0,-5362.0,0.13,0.13,0.0,0.13,557706.0,36530.0,1434561.0,0.13,438142.0,36530.0,183091.0,11424.0,236127.0,0.13,SSP,0
30-Jun-2021 ,629241.0,244701.0,356569.0,267853.0,267853.0,-12817.0,-72039.0,284530.0,255214.0,16677.0,-12639.0,0.19,272672.0,141387.0,240362.0,255214.0,1240125.0,284530.0,356569.0,240362.0,240362.0,-12639.0,0.19,0.19,0.0,0.19,629241.0,40788.0,1239491.0,0.19,497956.0,40788.0,240362.0,16677.0,244701.0,0.19,SSP,0
30-Sep-2021 ,681750.0,278016.0,409778.0,299610.0,299610.0,-3096.0,-89839.0,319939.0,286504.0,20329.0,-13106.0,0.23,271972.0,196078.0,286504.0,286504.0,1236284.0,319939.0,332719.0,286504.0,286504.0,-13106.0,0.23,0.23,0.0,0.23,681750.0,74111.0,1227182.0,0.23,544292.0,74111.0,286504.0,20329.0,278016.0,0.23,SSP,0
31-Dec-2021 ,728359.0,345081.0,280436.0,158348.0,158348.0,-11751.0,-105229.0,175208.0,149054.0,16860.0,-9294.0,0.12,447923.0,203821.0,149054.0,149054.0,1253237.0,175208.0,302992.0,149054.0,149054.0,-9294.0,0.12,0.12,0.01,0.12,728359.0,92037.0,1243839.0,0.12,522065.0,92037.0,149054.0,16860.0,345081.0,0.12,SSP,0
31-Mar-2022 ,855048.0,351309.0,410414.0,285884.0,285884.0,-3437.0,-119497.0,290917.0,256773.0,5033.0,-29111.0,0.17,444634.0,239095.0,256773.0,256773.0,1483303.0,290917.0,410414.0,256773.0,256773.0,-29111.0,0.17,0.17,0.0,0.17,855048.0,96762.0,1482897.0,0.17,649509.0,96762.0,256773.0,5033.0,351309.0,0.17,SSP,0
30-Jun-2022 ,1173093.0,344458.0,758004.0,656027.0,656027.0,-3042.0,-104850.0,653154.0,641090.0,-2873.0,-14937.0,0.47,415089.0,241545.0,641090.0,641090.0,1373826.0,653154.0,758004.0,641090.0,641090.0,-14937.0,0.47,0.47,0.18,0.47,1173093.0,73673.0,1373826.0,0.47,999549.0,73673.0,641090.0,-2873.0,344458.0,0.47,SSP,0
30-Sep-2022 ,739900.0,324745.0,414508.0,274875.0,274875.0,-64458.0,-121207.0,293301.0,263836.0,18426.0,-11039.0,0.19,325392.0,225849.0,263836.0,263836.0,1373826.0,293301.0,414508.0,263836.0,263836.0,-11039.0,0.19,0.19,0.0,0.19,739900.0,65105.0,1373826.0,0.19,640357.0,65105.0,263836.0,18426.0,324745.0,0.19,SSP,0
31-Dec-2022 ,714665.0,335593.0,260409.0,114959.0,114959.0,26512.0,-125971.0,134438.0,131282.0,19479.0,16323.0,0.1,454256.0,191488.0,131282.0,131282.0,1374306.0,134438.0,260409.0,131282.0,131282.0,16323.0,0.1,0.1,0.06,0.1,714665.0,92151.0,1373900.0,0.1,465851.0,92151.0,131282.0,19479.0,335593.0,0.1,SSP,0
31-Mar-2023 ,761263.0,312158.0,366862.0,250717.0,249434.0,-14366.0,-98523.0,268339.0,239614.0,18905.0,-9820.0,0.18,394401.0,213771.0,239614.0,239614.0,1373826.0,269719.0,368242.0,239614.0,240897.0,-9820.0,0.17,0.17,0.0,0.17,761263.0,96609.0,1373826.0,0.17,582013.0,96609.0,239614.0,19002.0,312158.0,0.18,SSP,0
30-Jun-2023 ,762131.0,315266.0,395185.0,227626.0,227626.0,-13786.0,-135801.0,259384.0,228093.0,31758.0,467.0,0.17,366946.0,215119.0,228093.0,228093.0,1373826.0,259384.0,395185.0,228093.0,228093.0,467.0,0.17,0.17,0.0,0.17,762131.0,65466.0,1373826.0,0.17,610304.0,65466.0,228093.0,31758.0,315266.0,0.17,SSP,0
30-Sep-2023 ,810459.0,349898.0,404621.0,224035.0,224035.0,-16711.0,-159243.0,245378.0,218746.0,21343.0,-5289.0,0.16,405838.0,192845.0,218746.0,218746.0,1373826.0,245378.0,404621.0,218746.0,218746.0,-5289.0,0.16,0.16,0.0,0.16,810459.0,72651.0,1373826.0,0.16,611110.0,72651.0,218746.0,21343.0,349898.0,0.16,SSP,0
31-Dec-2023 ,756256.0,368232.0,252100.0,129417.0,129417.0,12300.0,-104462.0,147638.0,125895.0,18222.0,-3522.0,0.09,504156.0,200228.0,125895.0,125895.0,1373824.0,147638.0,252100.0,125895.0,125895.0,-3522.0,0.09,0.09,0.1,0.09,756256.0,123624.0,1373824.0,0.09,465932.0,123624.0,125895.0,18222.0,368232.0,0.09,SSP,0
31-Mar-2024 ,823075.0,356392.0,377980.0,226787.0,226307.0,-41828.0,-134930.0,243050.0,204224.0,16743.0,-22083.0,0.15,445095.0,199899.0,204224.0,204224.0,1331993.0,243566.0,378496.0,204224.0,204704.0,-22083.0,0.15,0.15,0.0,0.15,823075.0,130531.0,1331993.0,0.15,596177.0,130531.0,204224.0,16779.0,356392.0,0.15,SSP,0
30-Jun-2024 ,816093.0,409235.0,334442.0,104803.0,103726.0,-12454.0,-207932.0,126510.0,122667.0,22784.0,18941.0,0.1,481651.0,220475.0,122667.0,122667.0,1289387.0,127823.0,335755.0,122667.0,123744.0,18941.0,0.1,0.1,0.0,0.1,816093.0,84870.0,1289387.0,0.1,599690.0,84870.0,122667.0,23020.0,409235.0,0.1,SSP,0
31-Mar-2004 ,39357.0,31250.0,3006.0,1563.0,1563.0,-511.0,0.0,3006.0,2027.0,1443.0,464.0,0.04,36351.0,762.0,2027.0,2027.0,50000.0,3006.0,3197.0,2027.0,2027.0,464.0,0.04,0.04,0.0,0.04,39357.0,5421.0,50000.0,0.04,3959.0,5421.0,2027.0,1443.0,31250.0,0.04,SPCG,0
30-Jun-2004 ,47451.0,35655.0,6796.0,4690.0,4690.0,-601.0,0.0,6796.0,4737.0,2106.0,47.0,0.09,40655.0,0.0,4737.0,4737.0,50549.0,6796.0,6937.0,4737.0,4737.0,47.0,0.09,0.09,0.0,0.09,47451.0,5460.0,50549.0,0.09,0.0,5460.0,4737.0,2106.0,35655.0,0.09,SPCG,0
30-Sep-2004 ,58844.0,42941.0,10135.0,7635.0,7635.0,-730.0,0.0,10135.0,6182.0,2500.0,-1453.0,0.12,48709.0,0.0,6182.0,6182.0,50000.0,10135.0,10280.0,6182.0,6182.0,-1453.0,0.12,0.12,0.0,0.12,58844.0,6353.0,50000.0,0.12,0.0,6353.0,6182.0,2500.0,42941.0,0.12,SPCG,0
31-Dec-2004 ,78296.0,63074.0,9007.0,6193.0,6193.0,-694.0,0.0,9007.0,6193.0,2814.0,0.0,0.12,69289.0,3447.0,6193.0,6193.0,50000.0,9007.0,9199.0,6193.0,6193.0,0.0,0.12,0.12,0.0,0.12,78296.0,6717.0,50000.0,0.12,12646.0,6717.0,6193.0,2814.0,63074.0,0.12,SPCG,0
31-Mar-2005 ,77863.0,59796.0,8162.0,5370.0,5370.0,-415.0,0.0,8162.0,5370.0,2792.0,0.0,0.11,69701.0,922.0,5370.0,5370.0,50000.0,8162.0,8453.0,5370.0,5370.0,0.0,0.11,0.11,0.0,0.11,77863.0,10029.0,50000.0,0.11,9375.0,10029.0,5370.0,2792.0,59796.0,0.11,SPCG,0
30-Jun-2005 ,74750.0,64371.0,2842.0,2084.0,2084.0,-676.0,0.0,2842.0,2084.0,758.0,0.0,0.04,71908.0,982.0,2084.0,2084.0,50000.0,2842.0,3326.0,2084.0,2084.0,0.0,0.04,0.04,0.0,0.04,74750.0,7729.0,50000.0,0.04,4308.0,7729.0,2084.0,758.0,64371.0,0.04,SPCG,0
30-Sep-2005 ,107108.0,89078.0,10881.0,7564.0,7564.0,-626.0,0.0,10881.0,7564.0,3317.0,0.0,0.15,96227.0,1268.0,7564.0,7564.0,50000.0,10881.0,11327.0,7564.0,7564.0,0.0,0.15,0.15,0.0,0.15,107108.0,7329.0,50000.0,0.15,12595.0,7244.0,7564.0,3317.0,89078.0,0.15,SPCG,0
31-Dec-2005 ,65596.0,56288.0,1774.0,1869.0,1869.0,-574.0,0.0,1774.0,1869.0,-95.0,0.0,0.04,63822.0,1258.0,1869.0,1869.0,50000.0,1774.0,2152.0,1869.0,1869.0,0.0,0.04,0.04,0.22,0.04,65596.0,7730.0,50000.0,0.04,3410.0,7730.0,1869.0,-95.0,56288.0,0.04,SPCG,0
31-Mar-2006 ,87019.0,72053.0,7322.0,5816.0,5816.0,-616.0,0.0,7322.0,5816.0,1506.0,0.0,0.12,79697.0,1201.0,5816.0,5816.0,50000.0,7322.0,7449.0,5816.0,5816.0,0.0,0.12,0.12,0.0,0.12,87019.0,8133.0,50000.0,0.12,8650.0,7436.0,5816.0,1506.0,72053.0,0.12,SPCG,0
30-Jun-2006 ,87740.0,68168.0,10631.0,8286.0,8286.0,-927.0,0.0,10631.0,8286.0,2345.0,0.0,0.17,77109.0,1293.0,8286.0,8286.0,50000.0,10631.0,10783.0,8286.0,8286.0,0.0,0.17,0.17,0.2,0.17,87740.0,9716.0,50000.0,0.17,12076.0,9716.0,8286.0,2345.0,68168.0,0.17,SPCG,0
30-Sep-2006 ,91619.0,72622.0,10130.0,7788.0,7788.0,-751.0,0.0,10130.0,7788.0,2342.0,0.0,0.16,81489.0,1301.0,7788.0,7788.0,50000.0,10130.0,10265.0,7788.0,7788.0,0.0,0.16,0.16,0.0,0.16,91619.0,9483.0,50000.0,0.16,11566.0,9443.0,7788.0,2342.0,72622.0,0.16,SPCG,0
31-Dec-2006 ,94523.0,81125.0,5079.0,4087.0,4087.0,-830.0,0.0,5079.0,4087.0,992.0,0.0,0.08,89444.0,1269.0,4087.0,4087.0,50000.0,5079.0,5225.0,4087.0,4087.0,0.0,0.08,0.08,0.2,0.08,94523.0,9003.0,50000.0,0.08,6494.0,8232.0,4087.0,992.0,81125.0,0.08,SPCG,0
31-Mar-2007 ,77837.0,66904.0,2146.0,1460.0,1460.0,-997.0,0.0,2146.0,1460.0,686.0,0.0,0.03,75691.0,1635.0,1460.0,1460.0,50000.0,2146.0,2347.0,1460.0,1460.0,0.0,0.03,0.03,0.0,0.03,77837.0,9583.0,50000.0,0.03,4039.0,10916.0,1460.0,686.0,66904.0,0.03,SPCG,0
30-Jun-2007 ,62000.0,52340.0,2041.0,1575.0,1575.0,-1283.0,0.0,2041.0,1575.0,466.0,0.0,0.03,59959.0,1678.0,1575.0,1575.0,50549.0,2041.0,2291.0,1575.0,1575.0,0.0,0.03,0.03,0.05,0.03,62000.0,8652.0,50549.0,0.03,4026.0,7319.0,1575.0,466.0,52340.0,0.03,SPCG,0
30-Sep-2007 ,79282.0,68925.0,2572.0,1913.0,1913.0,-757.0,0.0,2572.0,1913.0,659.0,0.0,0.04,76710.0,1657.0,1913.0,1913.0,50000.0,2572.0,2701.0,1913.0,1913.0,0.0,0.04,0.04,0.0,0.04,79282.0,8413.0,50000.0,0.04,4414.0,8413.0,1913.0,659.0,68925.0,0.04,SPCG,0
31-Dec-2007 ,75966.0,64560.0,4073.0,3073.0,3073.0,-598.0,0.0,4073.0,3073.0,1000.0,0.0,0.06,71893.0,1652.0,3073.0,3073.0,50000.0,4073.0,4189.0,3073.0,3073.0,0.0,0.06,0.06,0.15,0.06,75966.0,7815.0,50000.0,0.06,5906.0,7815.0,3073.0,1000.0,64560.0,0.06,SPCG,0
31-Mar-2008 ,85800.0,70081.0,5676.0,4294.0,4294.0,-982.0,0.0,5676.0,4294.0,1382.0,0.0,0.09,80124.0,1968.0,4294.0,4294.0,50000.0,5676.0,5999.0,4294.0,4294.0,0.0,0.09,0.09,0.0,0.09,85800.0,10702.0,50000.0,0.09,7979.0,8065.0,4294.0,1382.0,70081.0,0.09,SPCG,0
