Period End Date,Non-Cash Items,"Issuance (Retirement) of Debt, Net",Capital Expenditures,Other Liabilities,Other Financing Cash Flow,Other Investing Cash Flow,Net Change in Cash,Depreciation/Depletion,Cash Interest Paid,Changes in Working Capital,Depreciation,Cash from Financing Activities,Long Term Debt Reduction,Other Operating Cash Flow,Sale of Fixed Assets,Other Assets,Financing Cash Flow Items,Accounts Receivable,Purchase of Fixed Assets,Unusual Items,Sale/Maturity of Investment,Net Cash - Beginning Balance,"Lease liability Reduced, Supplemental",Cash from Operating Activities,Net Cash - Ending Balance,Cash from Investing Activities,Net Income/Starting Line,"Long Term Debt, Net","Other Investing Cash Flow Items, Total",Cash Taxes Paid,Net Changes in Working Capital,Free Cash Flow,Other Non-Cash Items,Company name,Fraud
31-Dec-2020 ,64423.0,-286958.0,-108076.0,2931.0,-38803.0,163.0,33676.0,122134.0,38803.0,311253.0,122134.0,-394644.0,-114845.0,-29488.0,2811.0,-2365.0,-38803.0,290531.0,-106577.0,5496.0,0.0,56913.0,-39358.0,534941.0,90588.0,-105102.0,37131.0,-114845.0,2975.0,29488.0,340741.0,426865.0,58927.0,LNE,0
31-Mar-2021 ,11054.0,27277.0,-15274.0,287.0,-8312.0,10.0,11296.0,29716.0,8312.0,-29832.0,29716.0,18965.0,-9786.0,-1839.0,146.0,1161.0,-8312.0,-44975.0,-14838.0,160.0,0.0,90588.0,-9197.0,8129.0,101884.0,-15118.0,-2809.0,-9786.0,156.0,1839.0,-27993.0,-7145.0,10894.0,LNE,0
30-Jun-2021 ,28720.0,149113.0,-61645.0,529.0,-16993.0,29.0,-41584.0,60729.0,16993.0,-165668.0,60729.0,95219.0,-19347.0,-10241.0,188.0,1488.0,-16993.0,-86874.0,-37196.0,849.0,0.0,90588.0,-17966.0,-74346.0,49004.0,-61428.0,1873.0,-19347.0,217.0,10241.0,-155427.0,-135991.0,27871.0,LNE,0
30-Sep-2021 ,50524.0,183746.0,-78675.0,2665.0,-25815.0,34.0,-19704.0,88837.0,25815.0,-215522.0,88837.0,121030.0,-28277.0,-14204.0,211.0,-553.0,-25815.0,-38769.0,-48601.0,2366.0,0.0,90588.0,-25969.0,-65953.0,70884.0,-78430.0,10208.0,-28277.0,245.0,14204.0,-201318.0,-144628.0,48158.0,LNE,0
31-Dec-2021 ,67373.0,213924.0,-113458.0,17944.0,-34859.0,37.0,-2128.0,122656.0,34859.0,-266231.0,122656.0,142163.0,-39392.0,-8092.0,850.0,1634.0,-34859.0,-202317.0,-66528.0,191.0,0.0,90588.0,-33221.0,-32373.0,88461.0,-112571.0,43829.0,-39392.0,887.0,8092.0,-258139.0,-145831.0,67182.0,LNE,0
31-Mar-2022 ,18811.0,69924.0,-28754.0,15631.0,-9669.0,6.0,-40959.0,30771.0,9669.0,-132288.0,30771.0,60255.0,-10017.0,-2073.0,387.0,-1382.0,-9669.0,-142838.0,-28222.0,-22.0,0.0,88461.0,-9999.0,-73080.0,47502.0,-28361.0,9626.0,-10017.0,393.0,2073.0,-130215.0,-101834.0,18833.0,LNE,0
30-Jun-2022 ,66298.0,101721.0,-40453.0,5005.0,-18859.0,14.0,-42278.0,62740.0,18859.0,-191916.0,62740.0,41039.0,-23325.0,-10712.0,379.0,-1187.0,-18859.0,-107558.0,-38979.0,-51.0,0.0,88461.0,-20563.0,-42985.0,46183.0,-40060.0,19893.0,-23325.0,393.0,10712.0,-181204.0,-83438.0,66349.0,LNE,0
30-Sep-2022 ,22019.0,116905.0,-63519.0,11609.0,-29030.0,16.0,-34048.0,96467.0,29030.0,-170326.0,96467.0,46052.0,-34664.0,-3859.0,479.0,-1731.0,-29030.0,-53787.0,-59912.0,-86.0,0.0,88461.0,-31228.0,-18308.0,54413.0,-63024.0,33532.0,-34664.0,495.0,3859.0,-166467.0,-81827.0,22105.0,LNE,0
31-Dec-2022 ,61716.0,134907.0,-60097.0,-420.0,-41110.0,42.0,-28747.0,125896.0,41110.0,-242073.0,125896.0,51973.0,-42087.0,-14313.0,1876.0,-1031.0,-41110.0,3256.0,-47923.0,-154.0,0.0,88461.0,-41562.0,-23041.0,59714.0,-58178.0,31420.0,-42087.0,1918.0,14313.0,-227760.0,-83137.0,61870.0,LNE,0
31-Mar-2023 ,27388.0,8980.0,-11208.0,-1816.0,-12383.0,12.0,-13394.0,32127.0,12383.0,-56845.0,32127.0,-3403.0,-10550.0,-2219.0,36.0,954.0,-12383.0,23097.0,-10883.0,-5.0,0.0,59714.0,-9756.0,1022.0,46320.0,-11160.0,-1648.0,-10550.0,48.0,2219.0,-54626.0,-10186.0,27393.0,LNE,0
30-Jun-2023 ,44053.0,28912.0,-23405.0,-184.0,-25662.0,55.0,-22259.0,64385.0,25662.0,-61518.0,64385.0,-26764.0,-20370.0,-6747.0,1001.0,968.0,-25662.0,-3829.0,-22343.0,-137.0,0.0,59714.0,-18381.0,27386.0,37455.0,-22349.0,-19534.0,-20370.0,1056.0,6747.0,-54771.0,3981.0,44190.0,LNE,0
30-Sep-2023 ,66043.0,2321.0,-37777.0,2088.0,-32509.0,81.0,7155.0,97838.0,38873.0,-44247.0,97838.0,-60202.0,-32315.0,-6466.0,1011.0,844.0,-32509.0,-5070.0,-36400.0,-146.0,0.0,59714.0,-30326.0,103498.0,66869.0,-36685.0,-16136.0,-32315.0,1092.0,6466.0,-37781.0,65721.0,66189.0,LNE,0
31-Dec-2023 ,92662.0,-33944.0,-43450.0,-5211.0,-47674.0,169.0,-5792.0,131165.0,53582.0,-51695.0,131165.0,-111633.0,-42259.0,-8674.0,1145.0,1038.0,-47674.0,-128738.0,-41980.0,-167.0,0.0,59714.0,-40270.0,148038.0,53922.0,-42136.0,-24094.0,-42259.0,1314.0,8674.0,-43021.0,104588.0,92829.0,LNE,0
31-Mar-2024 ,30400.0,-21961.0,-4763.0,-4167.0,-16552.0,87.0,987.0,32020.0,16095.0,-5064.0,32020.0,-38513.0,-6362.0,-1568.0,8.0,-98.0,-16552.0,70067.0,-4594.0,656.0,0.0,53922.0,-6362.0,43932.0,54909.0,-4668.0,-13424.0,-6362.0,95.0,1568.0,-3496.0,39169.0,29744.0,LNE,0
30-Jun-2024 ,39314.0,-16897.0,-10655.0,-4225.0,-35176.0,188.0,8423.0,63398.0,34262.0,16055.0,63398.0,-71755.0,-11474.0,-4075.0,798.0,-90.0,-35176.0,263388.0,-10397.0,-103.0,0.0,53922.0,-11474.0,89258.0,62345.0,-9669.0,-29509.0,-11474.0,986.0,4075.0,20130.0,78603.0,39417.0,LNE,0
30-Jun-2016 ,65834.0,7650.0,-137965.0,1745.0,-71592.0,2401.0,202627.0,59325.0,71592.0,245.0,59325.0,-63942.0,-440210.0,0.0,0.0,-37982.0,-71592.0,30557.0,-1157.0,-11.0,-2503.0,320378.0,0.0,395505.0,523005.0,-138067.0,270101.0,-215210.0,-102.0,0.0,245.0,257540.0,65845.0,SSP,0
30-Sep-2016 ,102042.0,509400.0,-860523.0,486.0,-217527.0,33231.0,-18145.0,89354.0,217527.0,-65490.0,89354.0,291873.0,-514921.0,0.0,0.0,-37663.0,-217527.0,-30891.0,-557397.0,-20.0,0.0,320378.0,0.0,513617.0,302233.0,-827292.0,387711.0,546540.0,33231.0,0.0,-65490.0,-346906.0,102062.0,SSP,0
31-Dec-2016 ,144669.0,930047.0,-1341274.0,55.0,-264082.0,62025.0,46979.0,119391.0,264082.0,-47963.0,119391.0,665965.0,-585585.0,0.0,0.0,-5015.0,-264082.0,-56342.0,-831238.0,-21.0,-2503.0,320378.0,0.0,663480.0,367357.0,-1281752.0,447383.0,967070.0,59522.0,0.0,-47963.0,-677795.0,144690.0,SSP,0
30-Jun-2017 ,80368.0,487487.0,-728089.0,3810.0,-87497.0,169116.0,68760.0,59271.0,87497.0,-120261.0,59271.0,400740.0,-180520.0,-32.0,0.0,-80059.0,-87497.0,-39466.0,-728048.0,0.0,0.0,367356.0,0.0,230678.0,436116.0,-558973.0,211300.0,487604.0,169116.0,32.0,-120229.0,-497411.0,80368.0,SSP,0
30-Sep-2017 ,120665.0,784140.0,-1512817.0,3060.0,-228195.0,147525.0,1122102.0,89407.0,222767.0,-326824.0,89407.0,2330583.0,-981075.0,-579.0,0.0,-257698.0,-228195.0,-79156.0,-1352667.0,0.0,0.0,367356.0,-1328.0,155890.0,1489458.0,-1365292.0,272642.0,784257.0,147525.0,579.0,-326245.0,-1356927.0,120665.0,SSP,0
31-Dec-2017 ,145883.0,1113306.0,-1961277.0,1082.0,-328446.0,95053.0,1259361.0,119550.0,288092.0,-39778.0,119550.0,2559498.0,-1061239.0,-936.0,0.0,14964.0,-328446.0,-84452.0,-1815442.0,0.0,0.0,151882.0,-1798.0,568375.0,1411243.0,-1866224.0,342720.0,1113423.0,95053.0,936.0,-38842.0,-1392903.0,145883.0,SSP,0
31-Mar-2018 ,34405.0,100562.0,-625488.0,2309.0,-41854.0,29601.0,-139989.0,37408.0,41854.0,220068.0,37408.0,58708.0,-85167.0,-180.0,0.0,-43895.0,-41854.0,-73852.0,-613174.0,0.0,0.0,1411243.0,-70.0,397922.0,1271254.0,-595887.0,106041.0,100562.0,29601.0,180.0,220248.0,-227566.0,34405.0,SSP,0
30-Jun-2018 ,67984.0,1262180.0,-1283546.0,1395.0,-118134.0,-39303.0,-78098.0,91683.0,118134.0,-136842.0,91683.0,955187.0,-177018.0,-497.0,0.0,2911.0,-118134.0,-159631.0,-1268738.0,0.0,0.0,1411243.0,-70.0,283875.0,1333145.0,-1322849.0,261050.0,1262180.0,-39303.0,497.0,-136345.0,-999671.0,67984.0,SSP,0
30-Sep-2018 ,113482.0,2538219.0,-2390812.0,213972.0,-300132.0,63188.0,249554.0,148993.0,300132.0,-75975.0,148993.0,2049228.0,-435606.0,-1351.0,0.0,-7472.0,-300132.0,-320707.0,-2310709.0,0.0,0.0,1411243.0,-70.0,564336.0,1660797.0,-2327624.0,377836.0,2538219.0,63188.0,1351.0,-74624.0,-1826476.0,113482.0,SSP,0
31-Dec-2018 ,159022.0,2936948.0,-3368567.0,118928.0,-176104.0,-322948.0,-286113.0,213510.0,366497.0,36256.0,213510.0,2571984.0,-542219.0,-1839.0,0.0,-215223.0,-176104.0,-111467.0,-3067918.0,0.0,0.0,1411243.0,-70.0,889313.0,1125130.0,-3708593.0,480525.0,2936948.0,-340026.0,1839.0,38095.0,-2479254.0,159022.0,SSP,0
31-Mar-2019 ,47147.0,53945.0,-921403.0,15073.0,-66185.0,644978.0,-52644.0,62156.0,66185.0,129158.0,62156.0,-12240.0,-166055.0,-3461.0,0.0,8910.0,-66185.0,126649.0,-905775.0,0.0,0.0,1125130.0,0.0,361139.0,1072486.0,-384159.0,122678.0,53945.0,537244.0,3461.0,132619.0,-560264.0,47147.0,SSP,0
30-Jun-2019 ,98455.0,859214.0,-1626687.0,-102474.0,-126908.0,346760.0,-382883.0,131081.0,126908.0,-125225.0,131081.0,532232.0,-291435.0,-3825.0,0.0,-49692.0,-126908.0,4334.0,-1484840.0,0.0,0.0,1125130.0,-48.0,402956.0,742247.0,-1289509.0,298645.0,859214.0,337178.0,3825.0,-121400.0,-1223731.0,98455.0,SSP,0
30-Sep-2019 ,153123.0,1106372.0,-1685498.0,-107317.0,-191063.0,228005.0,-251432.0,225412.0,191063.0,-299361.0,225412.0,715235.0,-408072.0,-4312.0,0.0,-46784.0,-191063.0,-136266.0,-1511156.0,84.0,0.0,1125130.0,-36.0,531852.0,873698.0,-1467075.0,452678.0,739416.0,218423.0,4312.0,-295049.0,-1153646.0,153039.0,SSP,0
31-Dec-2019 ,203755.0,1629742.0,-2254894.0,2973.0,-238788.0,-34621.0,-209673.0,317458.0,258169.0,-20901.0,317458.0,1190880.0,-515559.0,-13105.0,0.0,-111514.0,-238788.0,146080.0,-2081604.0,715.0,0.0,1125130.0,-116.0,1069264.0,915457.0,-2407320.0,568952.0,1255911.0,-152426.0,13105.0,-7796.0,-1185630.0,203040.0,SSP,0
31-Mar-2020 ,56293.0,375616.0,-43398.0,382.0,-62166.0,-448054.0,78823.0,125486.0,74874.0,-121942.0,125486.0,313450.0,-238227.0,-459.0,0.0,-51398.0,-62166.0,-71826.0,-41218.0,318.0,0.0,915457.0,-10664.0,277527.0,994280.0,-569085.0,217690.0,387724.0,-525687.0,459.0,-121483.0,234129.0,55975.0,SSP,0
30-Jun-2020 ,153283.0,479780.0,-648554.0,-2471.0,-132568.0,81882.0,257537.0,217471.0,152780.0,-238579.0,217471.0,347212.0,-415282.0,-2992.0,0.0,-81436.0,-132568.0,-140933.0,-590293.0,5347.0,0.0,915457.0,-10085.0,522738.0,1172994.0,-640074.0,390563.0,491888.0,8480.0,2992.0,-235587.0,-125816.0,147936.0,SSP,0
30-Sep-2020 ,205829.0,1054667.0,-1482324.0,-3178.0,-153621.0,-362121.0,88541.0,399475.0,236705.0,-298989.0,399475.0,901046.0,-695315.0,-4067.0,0.0,-150813.0,-153621.0,-90648.0,-1421562.0,4874.0,0.0,953326.0,-18087.0,992360.0,1041867.0,-1919670.0,686045.0,680386.0,-437346.0,4067.0,-294922.0,-489964.0,200955.0,SSP,0
31-Dec-2020 ,280810.0,1419862.0,-1496604.0,-2434.0,-206724.0,-636684.0,434287.0,533126.0,312977.0,-129031.0,533126.0,1111719.0,-889447.0,-4841.0,0.0,143201.0,-206724.0,-266102.0,-1494415.0,6379.0,0.0,953326.0,-28155.0,1531522.0,1387613.0,-2216008.0,846617.0,1563670.0,-719404.0,4841.0,-124190.0,34918.0,274431.0,SSP,0
31-Mar-2021 ,76399.0,211939.0,-554112.0,-40320.0,-76579.0,-154288.0,-192646.0,155953.0,76579.0,-112564.0,155953.0,135360.0,-288434.0,-9233.0,0.0,-31120.0,-76579.0,-35325.0,-554101.0,-815.0,0.0,1387613.0,-10270.0,334870.0,1194967.0,-708400.0,215082.0,276511.0,-154288.0,9233.0,-103331.0,-219242.0,77214.0,SSP,0
30-Jun-2021 ,143737.0,-253728.0,-690553.0,-303.0,-155788.0,-32015.0,-224122.0,316621.0,155788.0,-114754.0,316621.0,-419760.0,-776534.0,-10855.0,0.0,-234777.0,-155788.0,120604.0,-683267.0,223.0,0.0,1387613.0,-20578.0,845216.0,1163491.0,-722568.0,499612.0,-202157.0,-32015.0,10855.0,-103899.0,154663.0,143514.0,SSP,0
30-Sep-2021 ,209898.0,826683.0,-4580451.0,-711.0,-133778.0,2863156.0,-73217.0,521339.0,249465.0,-337652.0,521339.0,682661.0,-1149174.0,-11773.0,0.0,-443541.0,-133778.0,58084.0,-4560385.0,-3791.0,0.0,1387613.0,-33440.0,1213136.0,1314396.0,-2203333.0,819551.0,794922.0,2377118.0,11773.0,-325879.0,-3367315.0,213689.0,SSP,0
31-Dec-2021 ,325962.0,2436225.0,-4888952.0,-5737.0,-267424.0,2186558.0,2192106.0,750872.0,354551.0,318767.0,750872.0,2849165.0,-1390003.0,-68937.0,88375.0,150895.0,-267424.0,-270676.0,-4680052.0,2281.0,5297.0,1387613.0,-41500.0,2390359.0,3579719.0,-3192993.0,994759.0,2211261.0,1695959.0,68937.0,387704.0,-2498593.0,323681.0,SSP,0
31-Mar-2022 ,131756.0,968040.0,-77052.0,-61033.0,-114784.0,54174.0,1116704.0,239095.0,100693.0,-230785.0,239095.0,1633013.0,-336960.0,-6061.0,0.0,-17729.0,-114784.0,-152934.0,-77011.0,3517.0,0.0,3579719.0,-8808.0,430983.0,4696423.0,-891770.0,290917.0,1163040.0,-814718.0,6061.0,-224724.0,353931.0,130222.0,SSP,0
30-Jun-2022 ,-98174.0,-648961.0,-110700.0,-126436.0,-234741.0,67554.0,468630.0,480640.0,217145.0,178451.0,480640.0,-116335.0,-1689585.0,-13415.0,0.0,-20542.0,-234741.0,139502.0,-110530.0,-329488.0,625913.0,3579719.0,-24358.0,1504988.0,4048349.0,-661110.0,944071.0,-145961.0,-550410.0,13415.0,191866.0,1394288.0,249116.0,SSP,0
30-Sep-2022 ,12458.0,1761973.0,-187256.0,-129547.0,-358186.0,-2305467.0,510869.0,706489.0,367659.0,-103990.0,706489.0,1921368.0,-2015735.0,-25331.0,0.0,-40649.0,-358186.0,134896.0,-187028.0,-327847.0,625913.0,3579719.0,-30158.0,1861132.0,4090588.0,-3378891.0,1246175.0,2264973.0,-3191635.0,25331.0,-78659.0,1673876.0,360967.0,SSP,0
31-Dec-2022 ,131744.0,188586.0,-223862.0,-177667.0,-523488.0,-1654148.0,-352218.0,920059.0,555499.0,-388981.0,920059.0,182679.0,-3808835.0,-49454.0,0.0,-209280.0,-523488.0,138096.0,-199910.0,-340694.0,627163.0,3579719.0,-35141.0,2043436.0,3227501.0,-2537290.0,1380613.0,682412.0,-2313427.0,49454.0,-339526.0,1819573.0,558734.0,SSP,0
31-Mar-2023 ,78377.0,-84248.0,-23828.0,3022.0,-191402.0,7565.0,-34791.0,213771.0,189613.0,-133705.0,213771.0,-275650.0,-171248.0,-5313.0,0.0,55.0,-191402.0,-94520.0,-23731.0,-20697.0,0.0,3227501.0,-8435.0,447504.0,3192710.0,-200268.0,289061.0,-171248.0,-176440.0,5313.0,-128392.0,423676.0,158852.0,SSP,0
30-Jun-2023 ,224844.0,569149.0,-117109.0,7630.0,-369172.0,-87964.0,656743.0,428890.0,358913.0,-106308.0,428890.0,-16573.0,-618851.0,-18781.0,0.0,-7096.0,-369172.0,-16294.0,-113313.0,2672.0,98790.0,3227501.0,-12561.0,1075149.0,3884244.0,-405027.0,527723.0,571149.0,-287918.0,18781.0,-87527.0,958040.0,299920.0,SSP,0
30-Sep-2023 ,386700.0,234869.0,-246437.0,5031.0,-533338.0,-174610.0,559678.0,643630.0,523079.0,-33151.0,643630.0,-535335.0,-894478.0,-43214.0,0.0,28056.0,-533338.0,5687.0,-242571.0,5511.0,98790.0,3227501.0,-17921.0,1770280.0,3787179.0,-695028.0,773101.0,295522.0,-448591.0,43214.0,10063.0,1523843.0,466609.0,SSP,0
31-Dec-2023 ,510601.0,-35544.0,-417629.0,4009.0,-749214.0,-251755.0,-70646.0,857461.0,734595.0,-8072.0,857461.0,-1111408.0,-1343890.0,-64253.0,0.0,6757.0,-749214.0,55754.0,-413450.0,16823.0,98790.0,3227501.0,-26512.0,2280730.0,3156855.0,-1125280.0,920739.0,46110.0,-707651.0,64253.0,56180.0,1863100.0,620866.0,SSP,0
31-Mar-2024 ,126016.0,2284226.0,-646733.0,7466.0,-219012.0,27772.0,-13784.0,225299.0,219012.0,-19875.0,225299.0,1659504.0,-989024.0,-6850.0,0.0,-12606.0,-219012.0,-13070.0,-646668.0,545.0,191788.0,3156855.0,-6306.0,574490.0,3143071.0,-2277669.0,243050.0,2125394.0,-1630936.0,6850.0,-13025.0,-72243.0,148100.0,SSP,0
30-Jun-2024 ,330560.0,1874481.0,-965780.0,7331.0,-421552.0,-261937.0,-834230.0,497519.0,421552.0,218339.0,497519.0,697635.0,-1389245.0,-41708.0,0.0,101.0,-421552.0,236171.0,-916388.0,-2354.0,0.0,3156855.0,-23255.0,1415978.0,2322625.0,-2970873.0,369560.0,1721628.0,-2005093.0,41708.0,260047.0,450198.0,355543.0,SSP,0
31-Mar-2004 ,358.0,-3281.0,-842.0,-479.0,-875.0,-173.0,13875.0,762.0,191.0,15899.0,762.0,-4156.0,-565.0,1358.0,0.0,-227.0,-875.0,6287.0,-842.0,880.0,0.0,281.0,0.0,19046.0,14156.0,-1015.0,2027.0,-565.0,-173.0,317.0,14541.0,18204.0,-522.0,SPCG,0
30-Sep-2004 ,704.0,-2275.0,-4171.0,10230.0,-18245.0,49.0,477.0,2466.0,477.0,-6308.0,2466.0,-6020.0,-1716.0,-3214.0,187.0,-3519.0,-18245.0,-7654.0,-4171.0,706.0,624.0,76.0,0.0,9808.0,553.0,-3311.0,12946.0,-1716.0,860.0,9264.0,-3094.0,5637.0,402.0,SPCG,0
31-Dec-2004 ,585.0,-2928.0,-4301.0,12552.0,-18245.0,-5857.0,6987.0,3447.0,669.0,-381.0,3447.0,-6673.0,-2304.0,-1124.0,402.0,-706.0,-18245.0,-26716.0,-4301.0,533.0,624.0,76.0,0.0,22791.0,7063.0,-9132.0,19140.0,-2706.0,-4831.0,9987.0,743.0,18490.0,456.0,SPCG,0
31-Mar-2005 ,4048.0,11477.0,-17541.0,-4074.0,0.0,4922.0,248.0,922.0,291.0,-8950.0,922.0,11477.0,0.0,2147.0,0.0,668.0,0.0,-8279.0,-17541.0,3040.0,0.0,7063.0,0.0,1390.0,7311.0,-12619.0,5370.0,8901.0,4922.0,644.0,-11097.0,-16151.0,1008.0,SPCG,0
30-Jun-2005 ,3662.0,11010.0,-18448.0,3386.0,-17500.0,5655.0,1134.0,1904.0,775.0,7397.0,1904.0,-6490.0,0.0,-2926.0,0.0,-127.0,-17500.0,-13810.0,-18448.0,2436.0,0.0,7063.0,0.0,20417.0,8197.0,-12793.0,7454.0,7450.0,5655.0,6476.0,10323.0,1969.0,1226.0,SPCG,0
30-Sep-2005 ,3775.0,9426.0,-20432.0,-14476.0,-17500.0,5498.0,-4783.0,3172.0,1179.0,-3764.0,3172.0,-8074.0,0.0,0.0,25.0,-4004.0,-17500.0,-17831.0,-20432.0,2452.0,0.0,7063.0,0.0,18200.0,2280.0,-14909.0,15017.0,5886.0,5523.0,9083.0,-3764.0,-2232.0,1323.0,SPCG,0
31-Dec-2005 ,4248.0,-12257.0,-14511.0,-13179.0,8370.0,-735.0,12726.0,4430.0,1599.0,-9210.0,4430.0,11113.0,-5399.0,-3416.0,502.0,-146.0,8370.0,-17107.0,-14511.0,2488.0,0.0,7063.0,0.0,16354.0,19789.0,-14744.0,16886.0,-9833.0,-233.0,10188.0,-5794.0,1843.0,1760.0,SPCG,0
31-Mar-2006 ,29.0,-224.0,-294.0,1773.0,0.0,-4196.0,10204.0,1201.0,127.0,7873.0,1201.0,-224.0,0.0,858.0,0.0,-219.0,0.0,-3430.0,-294.0,0.0,0.0,19789.0,0.0,14918.0,29993.0,-4490.0,5815.0,-224.0,-4196.0,649.0,7015.0,14624.0,29.0,SPCG,0
30-Jun-2006 ,992.0,-501.0,-1009.0,3567.0,0.0,-3981.0,-9398.0,2494.0,279.0,-10514.0,2494.0,-11501.0,0.0,1999.0,19.0,-466.0,0.0,-20265.0,-1009.0,14.0,0.0,19789.0,0.0,7074.0,10391.0,-4971.0,14102.0,-540.0,-3962.0,1853.0,-12513.0,6065.0,978.0,SPCG,0
30-Sep-2006 ,2514.0,-191.0,-1656.0,3241.0,0.0,-6384.0,-11994.0,3795.0,414.0,-10982.0,3795.0,-21191.0,0.0,-6372.0,20.0,-106.0,0.0,-12822.0,-1656.0,15.0,0.0,19789.0,0.0,17217.0,7795.0,-8020.0,21890.0,-811.0,-6364.0,5958.0,-4610.0,15561.0,2499.0,SPCG,0
31-Dec-2006 ,3505.0,-851.0,-10541.0,-954.0,0.0,-1499.0,-1904.0,5064.0,560.0,-2695.0,5064.0,-21851.0,0.0,-7285.0,20.0,127.0,0.0,-5484.0,-10484.0,14.0,0.0,19789.0,0.0,31964.0,17885.0,-12020.0,25977.0,-851.0,-1479.0,6725.0,4590.0,21423.0,3491.0,SPCG,0
31-Mar-2007 ,1540.0,-1671.0,-4424.0,-358.0,-93.0,2430.0,5395.0,1635.0,93.0,3958.0,1635.0,-1764.0,0.0,-597.0,502.0,-237.0,-93.0,5546.0,-4424.0,-376.0,0.0,17885.0,0.0,8651.0,23280.0,-1492.0,1461.0,-1671.0,2932.0,597.0,4555.0,4227.0,1916.0,SPCG,0
30-Jun-2007 ,543.0,-8197.0,-5775.0,-600.0,-160.0,1847.0,-9135.0,3313.0,160.0,4522.0,3313.0,-18357.0,0.0,-2290.0,1623.0,-399.0,-160.0,16421.0,-5775.0,-887.0,0.0,17885.0,0.0,11527.0,8750.0,-2305.0,3035.0,-2197.0,3470.0,2290.0,6812.0,5752.0,1430.0,SPCG,0
30-Sep-2007 ,1068.0,-2442.0,-11572.0,-12.0,-165.0,1875.0,7330.0,4970.0,165.0,19355.0,4970.0,-15107.0,0.0,-3004.0,1623.0,-112.0,-165.0,14419.0,-11572.0,-977.0,0.0,17885.0,0.0,30511.0,25215.0,-8074.0,4948.0,3558.0,3498.0,3004.0,22359.0,18939.0,2045.0,SPCG,0
31-Dec-2007 ,2451.0,4334.0,-22504.0,522.0,-165.0,2131.0,784.0,6622.0,165.0,10535.0,6622.0,-8331.0,0.0,-3526.0,1624.0,270.0,-165.0,8288.0,-22302.0,-955.0,0.0,17885.0,0.0,27864.0,18669.0,-18749.0,8021.0,10334.0,3755.0,3526.0,14061.0,5360.0,3406.0,SPCG,0
31-Mar-2008 ,3250.0,3899.0,-10141.0,1469.0,-162.0,103.0,5849.0,1968.0,162.0,1896.0,1968.0,3737.0,-579.0,-474.0,729.0,-1559.0,-162.0,-6355.0,-10141.0,594.0,0.0,18669.0,0.0,11421.0,24518.0,-9309.0,4295.0,3899.0,832.0,474.0,2370.0,1280.0,2656.0,SPCG,0
30-Jun-2008 ,2913.0,13884.0,-10473.0,8117.0,-456.0,112.0,-6551.0,4132.0,456.0,-24590.0,4132.0,5930.0,-1158.0,-1488.0,765.0,-51.0,-456.0,-18246.0,-10473.0,618.0,0.0,18669.0,0.0,-2885.0,12118.0,-9596.0,14637.0,3884.0,877.0,1488.0,-23102.0,-13358.0,2295.0,SPCG,0
30-Sep-2008 ,4112.0,12676.0,-10606.0,17611.0,-808.0,112.0,-1890.0,6335.0,808.0,-22087.0,6335.0,-3124.0,-1917.0,-4835.0,765.0,-5318.0,-808.0,-8180.0,-10606.0,618.0,0.0,18669.0,0.0,10963.0,16779.0,-9729.0,22568.0,2676.0,877.0,4835.0,-17252.0,357.0,3494.0,SPCG,0
31-Dec-2008 ,6119.0,9467.0,-11484.0,5098.0,-1228.0,-251.0,-5399.0,8521.0,1228.0,-28966.0,8521.0,-6759.0,-2676.0,-5937.0,934.0,-3620.0,-1228.0,2273.0,-11484.0,1396.0,0.0,18669.0,0.0,12161.0,13270.0,-10801.0,26433.0,1467.0,683.0,5937.0,-23029.0,677.0,4723.0,SPCG,0
31-Mar-2009 ,328.0,-1209.0,-368.0,1876.0,0.0,0.0,-3725.0,2120.0,315.0,-1333.0,2120.0,-1209.0,-759.0,-829.0,0.0,-899.0,0.0,752.0,-368.0,101.0,0.0,13270.0,0.0,-2148.0,9545.0,-368.0,-3292.0,-1209.0,0.0,514.0,-504.0,-2516.0,227.0,SPCG,0
30-Jun-2009 ,739.0,-2388.0,-457.0,3232.0,0.0,0.0,8858.0,4219.0,315.0,16323.0,4219.0,-8388.0,-1518.0,-2539.0,0.0,-247.0,0.0,-7327.0,-457.0,105.0,0.0,13270.0,0.0,17703.0,22128.0,-457.0,-3638.0,-2388.0,0.0,2224.0,18862.0,17246.0,634.0,SPCG,0
30-Sep-2009 ,2041.0,-11551.0,-618.0,692.0,0.0,0.0,-3862.0,6257.0,824.0,3257.0,6257.0,-20034.0,-2277.0,-3889.0,0.0,-1085.0,0.0,-24495.0,-618.0,105.0,0.0,13270.0,0.0,16790.0,9408.0,-618.0,5147.0,-3551.0,0.0,3065.0,7146.0,16172.0,1936.0,SPCG,0
31-Dec-2009 ,2938.0,-2710.0,-824.0,1558.0,-1065.0,0.0,-8469.0,8290.0,1065.0,-12030.0,8290.0,-12275.0,-3036.0,-4161.0,28.0,1859.0,-1065.0,-13070.0,-738.0,97.0,0.0,13270.0,0.0,4601.0,4801.0,-796.0,5285.0,-4710.0,28.0,4161.0,-7869.0,3777.0,2841.0,SPCG,0
