Period End Date,Total Revenue,Provision for Income Taxes,Net Income,Net Income Before Taxes,Revenue,Minority Interest,Inc Tax Ex Impact of Sp Items,Normalized EBITDA,"Other, Net",Net Income Before Extra. Items,Cost of Revenue,Net Income After Taxes,Diluted Normalized EPS,Total Operating Expense,Diluted EPS Excluding ExtraOrd Items,Diluted Weighted Average Shares,DPS - Common Stock Primary Issue,"Minority Interest, Supplemental",Normalized Income Before Taxes,Basic EPS Excluding Extraordinary Items,"Selling/General/Admin. Expenses, Total",Basic Weighted Average Shares,Selling/General/Administrative Expense,Income Available to Com Excl ExtraOrd,Income Available to Com Incl ExtraOrd,Normalized Income After Taxes,Normalized EBIT,"Depreciation, Supplemental",Normalized Inc. Avail to Com.,Diluted EPS Including ExtraOrd Items,Basic EPS Including Extraordinary Items,Basic Normalized EPS,"Other Operating Expenses, Total",Operating Income,"Interest Inc.(Exp.),Net-Non-Op., Total","Cost of Revenue, Total",Diluted Net Income,Company name,Fraud
2020-12-31,503415.0,5776.0,150098.0,160572.0,503415.0,-4698.0,5776.0,349778.0,-5348.0,150098.0,233700.0,154796.0,0.12,258369.0,0.12,1227184.0,0.01,-4698.0,160572.0,0.12,58936.0,1227184.0,58936.0,141753.0,141753.0,154796.0,216127.0,133651.0,141753.0,0.12,0.12,0.12,-5348.0,245046.0,-84474.0,233700.0,141753.0,SSP,0
2021-03-31,557706.0,11424.0,198296.0,215082.0,557706.0,-5362.0,11424.0,438142.0,-16239.0,198296.0,236127.0,203658.0,0.13,256418.0,0.13,1434561.0,0.0,-5362.0,215082.0,0.13,36530.0,1434561.0,36530.0,183091.0,183091.0,203658.0,301288.0,136854.0,183091.0,0.13,0.13,0.13,-16239.0,301288.0,-86206.0,236127.0,183091.0,SSP,0
2021-06-30,629241.0,16677.0,255214.0,284530.0,629241.0,-12639.0,16677.0,497956.0,-12817.0,255214.0,244701.0,267853.0,0.19,272672.0,0.19,1240125.0,0.0,-12639.0,284530.0,0.19,40788.0,1239491.0,40788.0,240362.0,240362.0,267853.0,356569.0,141387.0,240362.0,0.19,0.19,0.19,-12817.0,356569.0,-72039.0,244701.0,240362.0,SSP,0
2021-09-30,681750.0,20329.0,286504.0,319939.0,681750.0,-13106.0,20329.0,544292.0,-3096.0,286504.0,278016.0,299610.0,0.23,271972.0,0.23,1236284.0,0.0,-13106.0,319939.0,0.23,74111.0,1227182.0,74111.0,286504.0,286504.0,299610.0,332719.0,196078.0,286504.0,0.23,0.23,0.23,-3096.0,409778.0,-89839.0,278016.0,286504.0,SSP,0
2021-12-31,728359.0,16860.0,149054.0,175208.0,728359.0,-9294.0,16860.0,522065.0,-11751.0,149054.0,345081.0,158348.0,0.12,447923.0,0.12,1253237.0,0.01,-9294.0,175208.0,0.12,92037.0,1243839.0,92037.0,149054.0,149054.0,158348.0,302992.0,203821.0,149054.0,0.12,0.12,0.12,-11751.0,280436.0,-105229.0,345081.0,149054.0,SSP,0
2022-03-31,855048.0,5033.0,256773.0,290917.0,855048.0,-29111.0,5033.0,649509.0,-3437.0,256773.0,351309.0,285884.0,0.17,444634.0,0.17,1483303.0,0.0,-29111.0,290917.0,0.17,96762.0,1482897.0,96762.0,256773.0,256773.0,285884.0,410414.0,239095.0,256773.0,0.17,0.17,0.17,-3437.0,410414.0,-119497.0,351309.0,256773.0,SSP,0
2022-06-30,1173093.0,-2873.0,641090.0,653154.0,1173093.0,-14937.0,-2873.0,999549.0,-3042.0,641090.0,344458.0,656027.0,0.47,415089.0,0.47,1373826.0,0.18,-14937.0,653154.0,0.47,73673.0,1373826.0,73673.0,641090.0,641090.0,656027.0,758004.0,241545.0,641090.0,0.47,0.47,0.47,-3042.0,758004.0,-104850.0,344458.0,641090.0,SSP,0
2022-09-30,739900.0,18426.0,263836.0,293301.0,739900.0,-11039.0,18426.0,640357.0,-64458.0,263836.0,324745.0,274875.0,0.19,325392.0,0.19,1373826.0,0.0,-11039.0,293301.0,0.19,65105.0,1373826.0,65105.0,263836.0,263836.0,274875.0,414508.0,225849.0,263836.0,0.19,0.19,0.19,-64458.0,414508.0,-121207.0,324745.0,263836.0,SSP,0
2022-12-31,714665.0,19479.0,131282.0,134438.0,714665.0,16323.0,19479.0,465851.0,26512.0,131282.0,335593.0,114959.0,0.1,454256.0,0.1,1374306.0,0.06,16323.0,134438.0,0.1,92151.0,1373900.0,92151.0,131282.0,131282.0,114959.0,260409.0,191488.0,131282.0,0.1,0.1,0.1,26512.0,260409.0,-125971.0,335593.0,131282.0,SSP,0
2023-03-31,761263.0,18905.0,239614.0,268339.0,761263.0,-9820.0,19002.0,582013.0,-14366.0,239614.0,312158.0,249434.0,0.18,394401.0,0.17,1373826.0,0.0,-9820.0,269719.0,0.17,96609.0,1373826.0,96609.0,239614.0,239614.0,250717.0,368242.0,213771.0,240897.0,0.17,0.17,0.18,-14366.0,366862.0,-98523.0,312158.0,239614.0,SSP,0
2023-06-30,762131.0,31758.0,228093.0,259384.0,762131.0,467.0,31758.0,610304.0,-13786.0,228093.0,315266.0,227626.0,0.17,366946.0,0.17,1373826.0,0.0,467.0,259384.0,0.17,65466.0,1373826.0,65466.0,228093.0,228093.0,227626.0,395185.0,215119.0,228093.0,0.17,0.17,0.17,-13786.0,395185.0,-135801.0,315266.0,228093.0,SSP,0
2023-09-30,810459.0,21343.0,218746.0,245378.0,810459.0,-5289.0,21343.0,611110.0,-16711.0,218746.0,349898.0,224035.0,0.16,405838.0,0.16,1373826.0,0.0,-5289.0,245378.0,0.16,72651.0,1373826.0,72651.0,218746.0,218746.0,224035.0,404621.0,192845.0,218746.0,0.16,0.16,0.16,-16711.0,404621.0,-159243.0,349898.0,218746.0,SSP,0
2023-12-31,756256.0,18222.0,125895.0,147638.0,756256.0,-3522.0,18222.0,465932.0,12300.0,125895.0,368232.0,129417.0,0.09,504156.0,0.09,1373824.0,0.1,-3522.0,147638.0,0.09,123624.0,1373824.0,123624.0,125895.0,125895.0,129417.0,252100.0,200228.0,125895.0,0.09,0.09,0.09,12300.0,252100.0,-104462.0,368232.0,125895.0,SSP,0
2024-03-31,823075.0,16743.0,204224.0,243050.0,823075.0,-22083.0,16779.0,596177.0,-41828.0,204224.0,356392.0,226307.0,0.15,445095.0,0.15,1331993.0,0.0,-22083.0,243566.0,0.15,130531.0,1331993.0,130531.0,204224.0,204224.0,226787.0,378496.0,199899.0,204704.0,0.15,0.15,0.15,-41828.0,377980.0,-134930.0,356392.0,204224.0,SSP,0
2024-06-30,816093.0,22784.0,122667.0,126510.0,816093.0,18941.0,23020.0,599690.0,-12454.0,122667.0,409235.0,103726.0,0.1,481651.0,0.1,1289387.0,0.0,18941.0,127823.0,0.1,84870.0,1289387.0,84870.0,122667.0,122667.0,104803.0,335755.0,220475.0,123744.0,0.1,0.1,0.1,-12454.0,334442.0,-207932.0,409235.0,122667.0,SSP,0
2004-03-31,39357.0,1443.0,2027.0,3006.0,39357.0,464.0,1443.0,3959.0,-511.0,2027.0,31250.0,1563.0,0.04,36351.0,0.04,50000.0,0.0,464.0,3006.0,0.04,5421.0,50000.0,5421.0,2027.0,2027.0,1563.0,3197.0,762.0,2027.0,0.04,0.04,0.04,-511.0,3006.0,-64095.5,31250.0,2027.0,SPCG,0
2004-06-30,47451.0,2106.0,4737.0,6796.0,47451.0,47.0,2106.0,556015.5,-601.0,4737.0,35655.0,4690.0,0.09,40655.0,0.09,50549.0,0.0,47.0,6796.0,0.09,5460.0,50549.0,5460.0,4737.0,4737.0,4690.0,6937.0,146774.0,4737.0,0.09,0.09,0.09,-601.0,6796.0,-64095.5,35655.0,4737.0,SPCG,0
2004-09-30,58844.0,2500.0,6182.0,10135.0,58844.0,-1453.0,2500.0,556015.5,-730.0,6182.0,42941.0,7635.0,0.12,48709.0,0.12,50000.0,0.0,-1453.0,10135.0,0.12,6353.0,50000.0,6353.0,6182.0,6182.0,7635.0,10280.0,146774.0,6182.0,0.12,0.12,0.12,-730.0,10135.0,-64095.5,42941.0,6182.0,SPCG,0
2004-12-31,78296.0,2814.0,6193.0,9007.0,78296.0,0.0,2814.0,12646.0,-694.0,6193.0,63074.0,6193.0,0.12,69289.0,0.12,50000.0,0.0,0.0,9007.0,0.12,6717.0,50000.0,6717.0,6193.0,6193.0,6193.0,9199.0,3447.0,6193.0,0.12,0.12,0.12,-694.0,9007.0,-64095.5,63074.0,6193.0,SPCG,0
2005-03-31,77863.0,2792.0,5370.0,8162.0,77863.0,-53565.0,2792.0,9375.0,-415.0,5370.0,59796.0,5370.0,0.11,69701.0,0.11,50000.0,0.0,-53565.0,8162.0,0.11,10029.0,50000.0,10029.0,5370.0,5370.0,5370.0,8453.0,922.0,5370.0,0.11,0.11,0.11,-415.0,8162.0,-64095.5,59796.0,5370.0,SPCG,0
2005-06-30,74750.0,758.0,2084.0,2842.0,74750.0,-53565.0,758.0,4308.0,-676.0,2084.0,64371.0,2084.0,0.04,71908.0,0.04,50000.0,0.0,-53565.0,2842.0,0.04,7729.0,50000.0,7729.0,2084.0,2084.0,2084.0,3326.0,982.0,2084.0,0.04,0.04,0.04,-676.0,2842.0,-64095.5,64371.0,2084.0,SPCG,0
2005-09-30,107108.0,3317.0,7564.0,10881.0,107108.0,-53565.0,3317.0,12595.0,-626.0,7564.0,89078.0,7564.0,0.15,96227.0,0.15,50000.0,0.0,-53565.0,10881.0,0.15,7329.0,50000.0,7244.0,7564.0,7564.0,7564.0,11327.0,1268.0,7564.0,0.15,0.15,0.15,-626.0,10881.0,-64095.5,89078.0,7564.0,SPCG,0
2005-12-31,65596.0,-95.0,1869.0,1774.0,65596.0,0.0,-95.0,3410.0,-574.0,1869.0,56288.0,1869.0,0.04,63822.0,0.04,50000.0,0.22,0.0,1774.0,0.04,7730.0,50000.0,7730.0,1869.0,1869.0,1869.0,2152.0,1258.0,1869.0,0.04,0.04,0.04,-574.0,1774.0,-64095.5,56288.0,1869.0,SPCG,0
2006-03-31,87019.0,1506.0,5816.0,7322.0,87019.0,-53565.0,1506.0,8650.0,-616.0,5816.0,72053.0,5816.0,0.12,79697.0,0.12,50000.0,0.0,-53565.0,7322.0,0.12,8133.0,50000.0,7436.0,5816.0,5816.0,5816.0,7449.0,1201.0,5816.0,0.12,0.12,0.12,-616.0,7322.0,-64095.5,72053.0,5816.0,SPCG,0
2006-06-30,87740.0,2345.0,8286.0,10631.0,87740.0,-53565.0,2345.0,12076.0,-927.0,8286.0,68168.0,8286.0,0.17,77109.0,0.17,50000.0,0.2,-53565.0,10631.0,0.17,9716.0,50000.0,9716.0,8286.0,8286.0,8286.0,10783.0,1293.0,8286.0,0.17,0.17,0.17,-927.0,10631.0,-64095.5,68168.0,8286.0,SPCG,0
2006-09-30,91619.0,2342.0,7788.0,10130.0,91619.0,-53565.0,2342.0,11566.0,-751.0,7788.0,72622.0,7788.0,0.16,81489.0,0.16,50000.0,0.0,-53565.0,10130.0,0.16,9483.0,50000.0,9443.0,7788.0,7788.0,7788.0,10265.0,1301.0,7788.0,0.16,0.16,0.16,-751.0,10130.0,-64095.5,72622.0,7788.0,SPCG,0
2006-12-31,94523.0,992.0,4087.0,5079.0,94523.0,-53565.0,992.0,6494.0,-830.0,4087.0,81125.0,4087.0,0.08,89444.0,0.08,50000.0,0.2,-53565.0,5079.0,0.08,9003.0,50000.0,8232.0,4087.0,4087.0,4087.0,5225.0,1269.0,4087.0,0.08,0.08,0.08,-830.0,5079.0,-64095.5,81125.0,4087.0,SPCG,0
2007-03-31,77837.0,686.0,1460.0,2146.0,77837.0,-53565.0,686.0,4039.0,-997.0,1460.0,66904.0,1460.0,0.03,75691.0,0.03,50000.0,0.0,-53565.0,2146.0,0.03,9583.0,50000.0,10916.0,1460.0,1460.0,1460.0,2347.0,1635.0,1460.0,0.03,0.03,0.03,-997.0,2146.0,-64095.5,66904.0,1460.0,SPCG,0
2007-06-30,62000.0,466.0,1575.0,2041.0,62000.0,-53565.0,466.0,4026.0,-1283.0,1575.0,52340.0,1575.0,0.03,59959.0,0.03,50549.0,0.05,-53565.0,2041.0,0.03,8652.0,50549.0,7319.0,1575.0,1575.0,1575.0,2291.0,1678.0,1575.0,0.03,0.03,0.03,-1283.0,2041.0,-64095.5,52340.0,1575.0,SPCG,0
2007-09-30,79282.0,659.0,1913.0,2572.0,79282.0,-53565.0,659.0,4414.0,-757.0,1913.0,68925.0,1913.0,0.04,76710.0,0.04,50000.0,0.0,-53565.0,2572.0,0.04,8413.0,50000.0,8413.0,1913.0,1913.0,1913.0,2701.0,1657.0,1913.0,0.04,0.04,0.04,-757.0,2572.0,-64095.5,68925.0,1913.0,SPCG,0
2007-12-31,75966.0,1000.0,3073.0,4073.0,75966.0,-53565.0,1000.0,5906.0,-598.0,3073.0,64560.0,3073.0,0.06,71893.0,0.06,50000.0,0.15,-53565.0,4073.0,0.06,7815.0,50000.0,7815.0,3073.0,3073.0,3073.0,4189.0,1652.0,3073.0,0.06,0.06,0.06,-598.0,4073.0,-64095.5,64560.0,3073.0,SPCG,0
2008-03-31,85800.0,1382.0,4294.0,5676.0,85800.0,-53565.0,1382.0,7979.0,-982.0,4294.0,70081.0,4294.0,0.09,80124.0,0.09,50000.0,0.0,-53565.0,5676.0,0.09,10702.0,50000.0,8065.0,4294.0,4294.0,4294.0,5999.0,1968.0,4294.0,0.09,0.09,0.09,-982.0,5676.0,-64095.5,70081.0,4294.0,SPCG,0
2008-06-30,93171.0,1962.0,6999.0,8961.0,93171.0,-53565.0,1962.0,11532.0,-565.0,6999.0,73714.0,6999.0,0.14,84210.0,0.14,50000.0,0.15,-53565.0,8961.0,0.14,10665.0,50000.0,7637.0,6999.0,6999.0,6999.0,9357.0,2164.0,6999.0,0.14,0.14,0.14,-565.0,8961.0,-64095.5,73714.0,6999.0,SPCG,0
2008-09-30,80446.0,1782.0,6151.0,7933.0,80446.0,-53565.0,1782.0,10629.0,-1022.0,6151.0,61962.0,6151.0,0.12,72513.0,0.12,50000.0,0.0,-53565.0,7933.0,0.12,11092.0,50000.0,8788.0,6151.0,6151.0,6151.0,8414.0,2203.0,6151.0,0.12,0.12,0.12,-1022.0,7933.0,-64095.5,61962.0,6151.0,SPCG,0
2008-12-31,100704.0,1140.0,2722.0,3862.0,100704.0,-53565.0,1140.0,6574.0,-684.0,2722.0,87001.0,2722.0,0.05,96842.0,0.05,50000.0,0.12,-53565.0,3862.0,0.05,10018.0,50000.0,6291.0,2722.0,2722.0,2722.0,4369.0,2186.0,2722.0,0.05,0.05,0.05,-684.0,3862.0,-64095.5,87001.0,2722.0,SPCG,0
2009-03-31,62893.0,0.0,-3292.0,-3292.0,62893.0,-53565.0,0.0,-750.0,-855.0,-3292.0,58085.0,-3292.0,-0.07,66185.0,-0.07,50000.0,0.0,-53565.0,-3292.0,-0.07,8562.0,50000.0,5895.0,-3292.0,-3292.0,-3292.0,-2899.0,2120.0,-3292.0,-0.07,-0.07,-0.07,-855.0,-3292.0,-64095.5,58085.0,-3292.0,SPCG,0
2009-06-30,66287.0,0.0,-344.0,-344.0,66287.0,-53565.0,0.0,2358.0,-554.0,-344.0,56634.0,-344.0,-0.01,66631.0,-0.01,50000.0,0.05,-53565.0,-344.0,-0.01,9979.0,50000.0,6721.0,-344.0,-344.0,-344.0,228.0,2099.0,-344.0,-0.01,-0.01,-0.01,-554.0,-344.0,-64095.5,56634.0,-344.0,SPCG,0
2009-09-30,97986.0,1384.0,7402.0,8786.0,97986.0,-53565.0,1384.0,11257.0,-556.0,7402.0,80036.0,7402.0,0.15,89200.0,0.15,50000.0,0.2,-53565.0,8786.0,0.15,9315.0,50000.0,7458.0,7402.0,7402.0,7402.0,9191.0,2038.0,7402.0,0.15,0.15,0.15,-556.0,8786.0,-64095.5,80036.0,7402.0,SPCG,0
2009-12-31,65960.0,197.0,-62.0,135.0,65960.0,-53565.0,197.0,2555.0,-684.0,-62.0,54020.0,-62.0,0.0,65825.0,0.0,50000.0,0.0,-53565.0,135.0,0.0,12132.0,50000.0,9056.0,-62.0,-62.0,-62.0,492.0,2033.0,-62.0,0.0,0.0,0.0,-684.0,135.0,-64095.5,54020.0,-62.0,SPCG,0
2010-03-31,89789.0,960.0,3423.0,4383.0,89789.0,-53565.0,960.0,6865.0,-1060.0,3423.0,74532.0,3423.0,0.07,85406.0,0.07,50000.0,0.05,-53565.0,4383.0,0.07,11473.0,50000.0,9002.0,3423.0,3423.0,3423.0,4844.0,1988.0,3423.0,0.07,0.07,0.07,-1060.0,4383.0,-64095.5,74532.0,3423.0,SPCG,0
2010-06-30,72331.0,551.0,855.0,1406.0,72331.0,-53565.0,551.0,3950.0,-442.0,855.0,59683.0,855.0,0.02,70925.0,0.02,50000.0,0.0,-53565.0,1406.0,0.02,11278.0,50000.0,8760.0,855.0,855.0,855.0,1812.0,2106.0,855.0,0.02,0.02,0.02,-442.0,1406.0,-64095.5,59683.0,855.0,SPCG,0
2010-09-30,74690.0,871.0,1270.0,2141.0,74690.0,-53565.0,871.0,4435.0,-808.0,1270.0,61235.0,1270.0,0.03,72549.0,0.03,50000.0,0.0,-53565.0,2141.0,0.03,11802.0,50000.0,9290.0,1270.0,1270.0,1270.0,2461.0,1941.0,1270.0,0.03,0.03,0.03,-808.0,2141.0,-64095.5,61235.0,1270.0,SPCG,0
2010-12-31,74625.0,1154.0,3425.0,4579.0,74625.0,-53565.0,1154.0,7004.0,-2509.0,3425.0,59795.0,3425.0,0.07,70046.0,0.07,50000.0,0.0,-53565.0,4579.0,0.07,12470.0,50000.0,9244.0,3425.0,3425.0,3425.0,4870.0,2102.0,3425.0,0.07,0.07,0.07,-2509.0,4579.0,-64095.5,59795.0,3425.0,SPCG,0
2011-03-31,39434.0,5292.0,-3214.0,4589.0,39434.0,-2511.0,5292.0,23963.0,-495.0,-3214.0,9205.0,-703.0,-0.01,34845.0,-0.01,436667.0,0.0,-2511.0,4589.0,-0.01,16012.0,436667.0,16012.0,-3214.0,-3214.0,-703.0,14712.0,9231.0,-3214.0,-0.01,-0.01,-0.01,-495.0,4589.0,-64095.5,9205.0,-3214.0,SPCG,0
2011-06-30,166578.0,14133.0,-15495.0,-702.0,166578.0,-660.0,14133.0,60004.0,-2462.0,-15495.0,100068.0,-14835.0,-0.03,142510.0,-0.03,500000.0,0.0,-660.0,-702.0,-0.03,26592.0,500000.0,21326.0,-15495.0,-15495.0,-14835.0,42380.0,17571.0,-15495.0,-0.03,-0.03,-0.03,-2462.0,24068.0,-24770.0,100068.0,-15495.0,SPCG,0
2011-09-30,165954.0,3112.0,3253.0,8953.0,165954.0,-2588.0,3112.0,56852.0,-2150.0,3253.0,98918.0,5841.0,0.01,161312.0,0.01,500000.0,0.0,-2588.0,8953.0,0.01,32844.0,500000.0,26681.0,3253.0,3253.0,5841.0,36342.0,20453.0,3253.0,0.01,0.01,0.01,-2150.0,4642.0,4311.0,98918.0,3253.0,SPCG,0
2011-12-31,206598.0,10059.0,3669.0,33738.0,206598.0,-20010.0,10059.0,104734.0,-2615.0,3669.0,65414.0,23679.0,0.01,172860.0,0.01,515661.0,0.0,-20010.0,33738.0,0.01,67458.0,515661.0,67458.0,3669.0,3669.0,23679.0,76341.0,28329.0,3669.0,0.01,0.01,0.01,-2615.0,33738.0,-64095.5,65414.0,3669.0,SPCG,0
2012-03-31,207286.0,7558.0,11351.0,39243.0,207286.0,-20334.0,7558.0,110727.0,-6610.0,11351.0,87560.0,31685.0,0.02,168043.0,0.02,524396.0,0.0,-20334.0,39243.0,0.02,45936.0,524396.0,45936.0,11351.0,11351.0,31685.0,80400.0,30234.0,11351.0,0.02,0.02,0.02,-6610.0,39243.0,-64095.5,87560.0,11351.0,SPCG,0
2012-06-30,262090.0,18520.0,3832.0,52394.0,262090.0,-30042.0,18520.0,139378.0,-15219.0,3832.0,109681.0,33874.0,0.01,209696.0,0.01,560000.0,0.0,-30042.0,52394.0,0.01,68117.0,560000.0,68117.0,3832.0,3832.0,33874.0,99511.0,39760.0,3832.0,0.01,0.01,0.01,-15219.0,52394.0,-64095.5,109681.0,3832.0,SPCG,0
2012-09-30,311063.0,2171.0,21309.0,57620.0,311063.0,-34140.0,2171.0,163783.0,-18791.0,21309.0,140801.0,55449.0,0.04,253443.0,0.04,560000.0,0.0,-34140.0,57620.0,0.04,71088.0,560000.0,71088.0,21309.0,21309.0,55449.0,117965.0,45572.0,21309.0,0.04,0.04,0.04,-18791.0,57620.0,-64095.5,140801.0,21309.0,SPCG,0
2012-12-31,433918.0,-98.0,17575.0,59663.0,433918.0,-42186.0,-98.0,189506.0,-20473.0,17575.0,229579.0,59761.0,0.03,374255.0,0.03,560067.0,0.0,-42186.0,59663.0,0.03,82149.0,560067.0,82149.0,17575.0,17575.0,59761.0,142663.0,46578.0,17575.0,0.03,0.03,0.03,-20473.0,59663.0,-64095.5,229579.0,17575.0,SPCG,0
2013-03-31,522652.0,49363.0,95226.0,186376.0,522652.0,-41787.0,49363.0,366291.0,-34531.0,95226.0,182902.0,137013.0,0.17,336276.0,0.17,560000.0,0.0,-41787.0,186376.0,0.17,79760.0,560000.0,79760.0,95226.0,95226.0,137013.0,294521.0,71542.0,95226.0,0.17,0.17,0.17,-34531.0,186376.0,-64095.5,182902.0,95226.0,SPCG,0
2013-06-30,548013.0,6653.0,108632.0,156866.0,548013.0,-41581.0,6653.0,279781.0,32229.0,108632.0,177855.0,150213.0,0.13,391147.0,0.13,792624.0,0.0,-41581.0,156866.0,0.17,136974.0,662157.0,138054.0,108632.0,108632.0,150213.0,200955.0,78542.0,108632.0,0.13,0.17,0.17,32229.0,156866.0,-64095.5,177855.0,108632.0,SPCG,0
2013-09-30,625933.0,4576.0,96892.0,132361.0,625933.0,-30893.0,4576.0,372831.0,-1434.0,96892.0,206524.0,127785.0,0.14,493572.0,0.14,697065.0,0.0,-30893.0,132361.0,0.15,143245.0,631413.0,143623.0,96892.0,96892.0,127785.0,277598.0,94871.0,96892.0,0.14,0.15,0.15,-1434.0,132361.0,-64095.5,206524.0,96892.0,SPCG,0
2013-12-31,776266.0,3880.0,198571.0,232825.0,776266.0,-30374.0,3880.0,522723.0,73921.0,198571.0,238958.0,228945.0,0.23,543441.0,0.23,867126.0,0.0,-30374.0,232825.0,0.23,41822.0,867126.0,41822.0,198571.0,198571.0,228945.0,421565.0,100780.0,198571.0,0.23,0.23,0.23,73921.0,232825.0,-64095.5,238958.0,198571.0,SPCG,0
2014-03-31,819120.0,-10216.0,270054.0,309168.0,819120.0,-49330.0,-10366.0,616598.0,-1732.0,270054.0,222371.0,319384.0,0.32,509952.0,0.32,839991.0,0.0,-49330.0,308739.0,0.32,90474.0,839991.0,90474.0,270054.0,270054.0,319105.0,508007.0,107604.0,269775.0,0.32,0.32,0.32,-1732.0,309168.0,-64095.5,222371.0,270054.0,SPCG,0
2014-06-30,1005275.0,-25300.0,384056.0,397695.0,1005275.0,-38939.0,-25354.0,797654.0,-940.0,384056.0,250353.0,422995.0,0.46,607580.0,0.46,839991.0,0.4,-38939.0,397542.0,0.46,95492.0,839991.0,95492.0,384056.0,384056.0,422896.0,660370.0,136248.0,383957.0,0.46,0.46,0.46,-940.0,397695.0,-64095.5,250353.0,384056.0,SPCG,0
2014-09-30,1166656.0,36735.0,397377.0,499598.0,1166656.0,-65486.0,36735.0,902658.0,-5573.0,397377.0,327043.0,462863.0,0.44,667058.0,0.44,905729.0,0.0,-65486.0,499598.0,0.44,105176.0,905729.0,105176.0,397377.0,397377.0,462863.0,740010.0,161298.0,397377.0,0.44,0.44,0.44,-5573.0,499598.0,-64095.5,327043.0,397377.0,SPCG,0
2014-12-31,1366078.0,-10880.0,604123.0,673811.0,1366078.0,-80568.0,-11084.0,1074006.0,-5370.0,604123.0,367552.0,684691.0,0.65,692267.0,0.65,924933.0,0.45,-80568.0,673227.0,0.65,92376.0,924497.0,92376.0,604123.0,604123.0,684311.0,911520.0,161121.0,603743.0,0.65,0.65,0.65,-5370.0,673811.0,-64095.5,367552.0,604123.0,SPCG,0
2015-03-31,1356613.0,-5437.0,557724.0,625028.0,1356613.0,-72741.0,-5785.0,1009306.0,-760.0,557724.0,437475.0,630465.0,0.6,731585.0,0.6,923990.0,0.0,-72741.0,624033.0,0.6,69241.0,923990.0,69241.0,557724.0,557724.0,629818.0,850657.0,157300.0,557077.0,0.6,0.6,0.6,-760.0,625028.0,-64095.5,437475.0,557724.0,SPCG,0
2015-06-30,1242199.0,-68535.0,671833.0,681438.0,1242199.0,-78140.0,-68669.0,1046289.0,-6451.0,671833.0,292826.0,749973.0,0.73,560761.0,0.73,923990.0,0.0,-78140.0,681054.0,0.73,69768.0,923990.0,69768.0,671833.0,671833.0,749723.0,886056.0,158880.0,671583.0,0.73,0.73,0.73,-6451.0,681438.0,-64095.5,292826.0,671833.0,SPCG,0
2015-09-30,1114539.0,-5545.0,472788.0,537163.0,1114539.0,-69920.0,-5545.0,913739.0,-765.0,472788.0,295631.0,542708.0,0.51,577376.0,0.51,923990.0,0.44,-69920.0,537163.0,0.51,68064.0,923990.0,68064.0,472788.0,472788.0,542708.0,751609.0,160751.0,472788.0,0.51,0.51,0.51,-765.0,537163.0,-64095.5,295631.0,472788.0,SPCG,0
2015-12-31,1286706.0,7742.0,487820.0,549617.0,1286706.0,-54055.0,7731.0,912294.0,3922.0,487820.0,333452.0,541875.0,0.53,737089.0,0.53,923990.0,0.81,-54055.0,548862.0,0.53,199087.0,923990.0,199087.0,487820.0,487820.0,541131.0,750245.0,160485.0,487076.0,0.53,0.53,0.53,3922.0,549617.0,-64095.5,333452.0,487820.0,SPCG,0
2016-03-31,1221954.0,-753.0,610278.0,689636.0,1221954.0,-80111.0,-753.0,1038210.0,-2463.0,610278.0,286814.0,690389.0,0.66,338147.0,0.66,923990.0,0.0,-80111.0,689636.0,0.66,59486.0,923990.0,59486.0,610278.0,610278.0,690389.0,878117.0,160093.0,610278.0,0.66,0.66,0.66,-2463.0,883807.0,-194171.0,286814.0,610278.0,SPCG,0
2016-06-30,1206314.0,-2293.0,571006.0,646890.0,1206314.0,-78177.0,-2664.0,966206.0,-1525.0,571006.0,335424.0,649183.0,0.62,373135.0,0.62,923990.0,0.4,-78177.0,645830.0,0.62,66221.0,923990.0,66221.0,571006.0,571006.0,648494.0,806194.0,160012.0,570317.0,0.62,0.62,0.62,-1525.0,833179.0,-186289.0,335424.0,571006.0,SPCG,0
2016-09-30,1227240.0,1696.0,503401.0,572160.0,1227240.0,-67063.0,1696.0,910958.0,-2407.0,503401.0,425330.0,570464.0,0.54,466508.0,0.54,923990.0,0.0,-67063.0,572157.0,0.54,55248.0,923990.0,55248.0,503401.0,503401.0,570461.0,749069.0,161889.0,503398.0,0.54,0.54,0.54,-2407.0,760732.0,-188572.0,425330.0,503401.0,SPCG,0
2016-12-31,1792588.0,10804.0,629524.0,718235.0,1792588.0,-77907.0,10804.0,1015856.0,-4126.0,629524.0,872150.0,707431.0,0.68,898168.0,0.68,923990.0,0.7,-77907.0,718235.0,0.68,70880.0,923990.0,70880.0,629524.0,629524.0,707431.0,853684.0,162172.0,629524.0,0.68,0.68,0.68,-4126.0,894420.0,-176185.0,872150.0,629524.0,SPCG,0
2017-03-31,1267680.0,14.0,675336.0,756772.0,1267680.0,-81422.0,14.0,1039596.0,-1395.0,675336.0,324118.0,756758.0,0.73,353470.0,0.73,923990.0,0.0,-81422.0,756772.0,0.73,63113.0,923990.0,63113.0,675336.0,675336.0,756758.0,881844.0,157752.0,675336.0,0.73,0.73,0.73,-1395.0,914210.0,-157438.0,324118.0,675336.0,SPCG,0
